Instrument,EXPIR_DATE,PUT_CALL,STRIKE_PRC,CF_BID,CF_ASK,IMP_VOLT,DELTA,GAMMA,RHO,THETA,VEGA
/NDXx1826A4100.U,2026-12-18,6,14100,546.0,626.0,28.5761,-0.1377,0.0,-53.3316,-1.0213,56.6524
/NDXl1826A4200.U,2026-12-18,5,14200,5900.0,6100.0,33.5786,0.8156,0.0,156.9524,-2.0983,58.0347
/NDXx1826A4200.U,2026-12-18,6,14200,562.0,642.0,28.4197,-0.1413,0.0,-54.7267,-1.0291,56.9323
/NDXl1826A4300.U,2026-12-18,5,14300,5822.0,6022.0,33.4085,0.8123,0.0,157.2243,-2.1155,58.3102
/NDXx1826A4300.U,2026-12-18,6,14300,578.0,658.0,28.2669,-0.1448,0.0,-56.1304,-1.0368,57.2084
/NDXl1826A4400.U,2026-12-18,5,14400,5744.0,5944.0,33.2344,0.809,0.0,157.5001,-2.1327,58.5811
/NDXx1826A4400.U,2026-12-18,6,14400,594.0,672.5,28.1048,-0.1484,0.0,-57.5069,-1.0434,57.4769
/NDXl1826A4500.U,2026-12-18,5,14500,5668.0,5868.0,33.0958,0.8056,0.0,157.6941,-2.1521,58.8579
/NDXx1826A4500.U,2026-12-18,6,14500,612.0,692.0,28.0007,-0.1523,0.0,-59.0667,-1.0543,57.7754
/NDXl1826A4600.U,2026-12-18,5,14600,5592.0,5792.0,32.9587,0.8021,0.0,157.88,-2.1716,59.1356
/NDXx1826A4600.U,2026-12-18,6,14600,628.0,708.0,27.8547,-0.156,0.0,-60.5009,-1.0618,58.0509
/NDXl1826A4700.U,2026-12-18,5,14700,5516.0,5716.0,32.8228,0.7987,0.0,158.0577,-2.191,59.4141
/NDXx1826A4700.U,2026-12-18,6,14700,646.0,726.0,27.7401,-0.16,0.0,-62.0457,-1.0719,58.3484
/NDXl1826A4800.U,2026-12-18,5,14800,5440.0,5640.0,32.6883,0.7952,0.0,158.2273,-2.2104,59.6936
/NDXx1826A4800.U,2026-12-18,6,14800,664.0,744.0,27.6288,-0.1639,0.0,-63.5965,-1.0818,58.6421
/NDXl1826A4900.U,2026-12-18,5,14900,5364.0,5564.0,32.4596,0.7917,0.0,158.3999,-2.2202,70.3768
/NDXx1826A4900.U,2026-12-18,6,14900,682.0,760.8,27.5086,-0.1678,0.0,-65.1299,-1.091,58.9343
/NDXl1826A5000.U,2026-12-18,5,15000,5290.0,5490.0,32.2455,0.7879,0.0,158.4615,-2.2287,70.6904
/NDXx1826A5000.U,2026-12-18,6,15000,700.0,780.0,27.4123,-0.1719,0.0,-66.7223,-1.1014,59.2288
/NDXl1826A5100.U,2026-12-18,5,15100,5214.0,5414.0,32.0004,0.7843,0.0,158.5897,-2.2355,70.9952
/NDXx1826A5100.U,2026-12-18,6,15100,720.0,796.5,27.304,-0.176,0.0,-68.3203,-1.1119,59.5374
/NDXl1826A5200.U,2026-12-18,5,15200,5140.0,5340.0,31.7855,0.7805,0.0,158.6344,-2.2441,71.3061
/NDXx1826A5200.U,2026-12-18,6,15200,738.0,818.0,27.2314,-0.1802,0.0,-69.9752,-1.1235,59.8355
/NDXl1826A5300.U,2026-12-18,5,15300,5066.0,5266.0,31.5678,0.7767,0.0,158.6776,-2.2528,71.6126
/NDXx1826A5300.U,2026-12-18,6,15300,758.0,838.0,27.1591,-0.1844,0.0,-71.6559,-1.1357,60.1452
/NDXl1826A5400.U,2026-12-18,5,15400,4992.0,5192.0,31.3569,0.7728,0.0,158.6922,-2.2613,71.9269
/NDXx1826A5400.U,2026-12-18,6,15400,778.0,858.0,27.0848,-0.1887,0.0,-73.3482,-1.148,60.4608
/NDXl1826A5500.U,2026-12-18,5,15500,4920.0,5120.0,31.1804,0.7688,0.0,158.6128,-2.2715,72.2531
/NDXx1826A5500.U,2026-12-18,6,15500,798.0,878.0,26.9485,-0.193,0.0,-75.0394,-1.1525,71.3127
/NDXl1826A5600.U,2026-12-18,5,15600,4848.0,5048.0,31.0007,0.7647,0.0,158.533,-2.2817,72.575
/NDXx1826A5600.U,2026-12-18,6,15600,800.0,900.0,26.6452,-0.1968,0.0,-76.4337,-1.1448,71.6114
/NDXl1826A5700.U,2026-12-18,5,15700,4774.0,4974.0,30.7906,0.7607,0.0,158.5166,-2.2904,72.8888
/NDXx1826A5700.U,2026-12-18,6,15700,817.8,925.8,26.4856,-0.2013,0.0,-78.2368,-1.1452,71.9433
/NDXl1826A5800.U,2026-12-18,5,15800,4704.0,4904.0,30.6464,0.7564,0.0,158.3318,-2.3022,73.2242
/NDXx1826A5800.U,2026-12-18,6,15800,847.2,956.2,26.435,-0.2066,0.0,-80.3873,-1.153,72.3222
/NDXl1826A5900.U,2026-12-18,5,15900,4632.0,4832.0,30.4716,0.7522,0.0,158.2102,-2.3125,73.5514
/NDXx1826A5900.U,2026-12-18,6,15900,877.0,987.0,26.3952,-0.2118,0.0,-82.5483,-1.1607,72.6928
/NDXl1826A6000.U,2026-12-18,5,16000,4560.0,4760.0,30.2985,0.7479,0.0,158.0746,-2.3228,73.8805
/NDXx1826A6000.U,2026-12-18,6,16000,885.0,996.0,26.0524,-0.2156,0.0,-83.8969,-1.1499,72.9907
/NDXl1826A6100.U,2026-12-18,5,16100,4490.0,4690.0,30.154,0.7435,0.0,157.8646,-2.3347,74.2153
/NDXx1826A6100.U,2026-12-18,6,16100,915.4,1027.4,26.0233,-0.221,0.0,-86.1087,-1.1582,73.3687
/NDXl1826A6200.U,2026-12-18,5,16200,4420.0,4620.0,30.0107,0.7391,0.0,157.6424,-2.3467,74.5517
/NDXx1826A6200.U,2026-12-18,6,16200,923.6,1036.6,25.6859,-0.225,0.0,-87.5212,-1.1478,73.6796
/NDXl1826A6300.U,2026-12-18,5,16300,4350.0,4550.0,29.8643,0.7347,0.0,157.4212,-2.3588,74.8845
/NDXx1826A6300.U,2026-12-18,6,16300,954.6,1068.6,25.6645,-0.2305,0.0,-89.7884,-1.1568,74.0698
/NDXl1826A6400.U,2026-12-18,5,16400,4282.0,4482.0,29.7548,0.7301,0.0,157.1037,-2.3724,75.2331
/NDXx1826A6400.U,2026-12-18,6,16400,986.0,1101.0,25.6539,-0.236,0.0,-92.0598,-1.1657,74.4523
/NDXl1826A6500.U,2026-12-18,5,16500,4214.0,4414.0,29.6419,0.7255,0.0,156.7892,-2.3861,75.5779
/NDXx1826A6500.U,2026-12-18,6,16500,1017.8,1128.9,25.611,-0.2414,0.0,-94.2747,-1.1732,74.8382
/NDXl1826A6600.U,2026-12-18,5,16600,4146.0,4346.0,29.53,0.7208,0.0,156.4646,-2.3997,75.9242
/NDXx1826A6600.U,2026-12-18,6,16600,1022.2,1138.7,25.2632,-0.2456,0.0,-95.7246,-1.1612,75.155
/NDXl1826A6700.U,2026-12-18,5,16700,4078.0,4278.0,29.4191,0.7162,0.0,156.1296,-2.4134,76.272
/NDXx1826A6700.U,2026-12-18,6,16700,1054.5,1172.0,25.2617,-0.2513,0.0,-98.069,-1.1713,75.5557
/NDXl1826A6800.U,2026-12-18,5,16800,4010.0,4210.0,29.3093,0.7115,0.0,155.7845,-2.4271,76.6214
/NDXx1826A6800.U,2026-12-18,6,16800,1087.2,1205.7,25.2684,-0.257,0.0,-100.419,-1.1816,75.953
/NDXl1826A6900.U,2026-12-18,5,16900,3944.0,4144.0,29.2265,0.7067,0.0,155.3774,-2.4425,76.9749
/NDXx1826A6900.U,2026-12-18,6,16900,1120.3,1239.8,25.2775,-0.2627,0.0,-102.7886,-1.1923,76.3562
/NDXl1826A7000.U,2026-12-18,5,17000,3878.0,4078.0,29.0442,0.7019,0.0,154.9743,-2.4454,83.7514
/NDXx1826A7000.U,2026-12-18,6,17000,1129.7,1250.2,24.9782,-0.2673,0.0,-104.4188,-1.1825,76.693
/NDXl1826A7100.U,2026-12-18,5,17100,3812.0,4012.0,28.8466,0.697,0.0,154.5355,-2.4451,84.1185
/NDXx1826A7100.U,2026-12-18,6,17100,1163.4,1279.6,24.9621,-0.273,0.0,-106.7451,-1.1915,77.0944
/NDXl1826A7200.U,2026-12-18,5,17200,3748.0,3948.0,28.6743,0.692,0.0,154.0278,-2.4462,84.4909
/NDXx1826A7200.U,2026-12-18,6,17200,1192.6,1314.6,24.9348,-0.2787,0.0,-109.0901,-1.1985,83.9514
/NDXl1826A7300.U,2026-12-18,5,17300,3684.0,3884.0,28.5037,0.6869,0.0,153.502,-2.4473,84.8662
/NDXx1826A7300.U,2026-12-18,6,17300,1227.0,1350.0,24.8386,-0.2846,0.0,-111.5283,-1.1937,84.3677
/NDXl1826A7400.U,2026-12-18,5,17400,3620.0,3820.0,28.3345,0.6818,0.0,152.9579,-2.4484,85.2443
/NDXx1826A7400.U,2026-12-18,6,17400,1261.8,1385.8,24.748,-0.2905,0.0,-113.992,-1.1892,84.7875
/NDXl1826A7500.U,2026-12-18,5,17500,3556.0,3756.0,28.1669,0.6766,0.0,152.3955,-2.4495,85.6253
/NDXx1826A7500.U,2026-12-18,6,17500,1291.8,1397.0,24.4859,-0.296,0.0,-116.0683,-1.1739,85.1799
/NDXl1826A7600.U,2026-12-18,5,17600,3494.0,3694.0,28.024,0.6713,0.0,151.7703,-2.452,86.0108
/NDXx1826A7600.U,2026-12-18,6,17600,1302.2,1427.7,24.2257,-0.3016,0.0,-118.1775,-1.1586,85.5782
/NDXl1826A7700.U,2026-12-18,5,17700,3430.0,3630.0,27.8593,0.666,0.0,151.1721,-2.4531,86.3976
/NDXx1826A7700.U,2026-12-18,6,17700,1337.9,1464.4,24.15,-0.3077,0.0,-120.7301,-1.1548,86.0123
/NDXl1826A7800.U,2026-12-18,5,17800,3368.0,3568.0,27.7192,0.6607,0.0,150.5133,-2.4557,86.7886
/NDXx1826A7800.U,2026-12-18,6,17800,1374.0,1501.5,24.0798,-0.3139,0.0,-123.3048,-1.1512,86.4494
/NDXl1826A7900.U,2026-12-18,5,17900,3308.0,3508.0,27.6032,0.6552,0.0,149.7976,-2.4597,87.1833
/NDXx1826A7900.U,2026-12-18,6,17900,1405.0,1533.0,23.9487,-0.32,0.0,-125.761,-1.1437,86.8808
/NDXl1826A8000.U,2026-12-18,5,18000,3246.0,3446.0,27.4655,0.6497,0.0,149.1076,-2.4623,87.5796
/NDXx1826A8000.U,2026-12-18,6,18000,1441.8,1570.8,23.8882,-0.3263,0.0,-128.3793,-1.1407,87.3243
/NDXl1826A8100.U,2026-12-18,5,18100,3186.0,3386.0,27.3517,0.6442,0.0,148.3631,-2.4663,87.9792
/NDXx1826A8100.U,2026-12-18,6,18100,1473.3,1602.8,23.7651,-0.3326,0.0,-130.8823,-1.1336,87.7633
/NDXl1826A8200.U,2026-12-18,5,18200,3126.0,3326.0,27.239,0.6386,0.0,147.6048,-2.4703,88.3812
/NDXx1826A8200.U,2026-12-18,6,18200,1510.8,1641.3,23.7141,-0.339,0.0,-133.5403,-1.1311,88.2124
/NDXl1826A8300.U,2026-12-18,5,18300,3066.0,3266.0,27.1273,0.633,0.0,146.8328,-2.4743,88.7856
/NDXx1826A8300.U,2026-12-18,6,18300,1548.7,1680.2,23.6681,-0.3454,0.0,-136.2151,-1.1288,88.6637
/NDXl1826A8400.U,2026-12-18,5,18400,3008.0,3208.0,27.0391,0.6273,0.0,146.0129,-2.4798,89.1922
/NDXx1826A8400.U,2026-12-18,6,18400,1581.0,1713.0,23.557,-0.3518,0.0,-138.7813,-1.1223,89.1128
/NDXl1826A8500.U,2026-12-18,5,18500,2950.0,3150.0,26.9516,0.6216,0.0,145.182,-2.4853,89.6008
/NDXx1826A8500.U,2026-12-18,6,18500,1593.0,1726.0,23.2231,-0.3581,0.0,-140.9821,-1.1011,89.556
/NDXl1826A8600.U,2026-12-18,5,18600,2892.0,3092.0,26.865,0.6158,0.0,144.3401,-2.4908,90.0114
/NDXx1826A8600.U,2026-12-18,6,18600,1652.4,1785.9,23.4163,-0.3648,0.0,-144.0952,-1.1144,90.024
/NDXl1826A8700.U,2026-12-18,5,18700,2834.0,3034.0,26.7791,0.6101,0.0,143.4873,-2.4962,90.4239
/NDXx1826A8700.U,2026-12-18,6,18700,1685.4,1819.4,23.3159,-0.3713,0.0,-146.721,-1.1084,90.483
/NDXl1826A8800.U,2026-12-18,5,18800,2778.0,2978.0,26.716,0.6043,0.0,142.5949,-2.5032,90.8372
/NDXx1826A8800.U,2026-12-18,6,18800,1725.0,1860.0,23.2918,-0.3779,0.0,-149.4751,-1.1074,90.9447
/NDXl1826A8900.U,2026-12-18,5,18900,2722.0,2922.0,26.5729,0.5984,0.0,141.6905,-2.4978,91.2527
/NDXx1826A8900.U,2026-12-18,6,18900,1758.5,1894.0,23.1178,-0.3846,0.0,-152.1406,-1.0895,91.4103
/NDXl1826A9000.U,2026-12-18,5,19000,2666.0,2866.0,26.3962,0.5925,0.0,140.763,-2.4871,91.6725
/NDXx1826A9000.U,2026-12-18,6,19000,1798.8,1935.3,22.9876,-0.3913,0.0,-154.9439,-1.0714,91.88
/NDXl1826A9100.U,2026-12-18,5,19100,2612.0,2812.0,26.2429,0.5865,0.0,139.7868,-2.4779,92.0949
/NDXx1826A9100.U,2026-12-18,6,19100,1832.8,1969.8,22.7878,-0.3981,0.0,-157.6823,-1.0485,92.3594
/NDXl1826A9200.U,2026-12-18,5,19200,2558.0,2758.0,26.091,0.5805,0.0,138.7894,-2.4687,92.5213
/NDXx1826A9200.U,2026-12-18,6,19200,1867.0,2004.5,22.5922,-0.4051,0.0,-160.4597,-1.0257,92.8466
/NDXl1826A9300.U,2026-12-18,5,19300,2504.0,2704.0,25.9404,0.5744,0.0,137.7707,-2.4595,92.9518
/NDXx1826A9300.U,2026-12-18,6,19300,1901.4,2039.4,22.4008,-0.4122,0.0,-163.2758,-1.0031,93.3415
/NDXl1826A9400.U,2026-12-18,5,19400,2452.0,2652.0,25.8126,0.5683,0.0,136.7105,-2.4518,93.3836
/NDXx1826A9400.U,2026-12-18,6,19400,1943.0,2082.0,22.2907,-0.4192,0.0,-166.2068,-0.986,93.8344
/NDXl1826A9500.U,2026-12-18,5,19500,2398.0,2598.0,25.6647,0.5621,0.0,135.6503,-2.4425,93.822
/NDXx1826A9500.U,2026-12-18,6,19500,1977.9,2117.4,22.1037,-0.4265,0.0,-169.1137,-0.964,94.3461
/NDXl1826A9600.U,2026-12-18,5,19600,2346.0,2546.0,25.5393,0.5558,0.0,134.5516,-2.4348,94.2613
/NDXx1826A9600.U,2026-12-18,6,19600,2020.2,2160.7,22.0036,-0.4337,0.0,-172.1012,-0.9474,94.8487
/NDXl1826A9700.U,2026-12-18,5,19700,2296.0,2496.0,25.4362,0.5496,0.0,133.4192,-2.4285,94.7005
/NDXx1826A9700.U,2026-12-18,6,19700,2062.9,2204.4,21.9134,-0.4409,0.0,-175.0897,-0.9307,95.3524
/NDXl1826A9800.U,2026-12-18,5,19800,2244.0,2444.0,25.313,0.5432,0.0,132.2851,-2.4208,95.1467
/NDXx1826A9800.U,2026-12-18,6,19800,2127.0,2269.0,22.0403,-0.4475,0.0,-178.253,-0.93,95.8138
/NDXl1826A9900.U,2026-12-18,5,19900,2194.0,2394.0,25.2119,0.5369,0.0,131.1204,-2.4145,95.5923
/NDXx1826A9900.U,2026-12-18,6,19900,2170.6,2285.0,21.7631,-0.4554,0.0,-181.2101,-0.9013,96.3705
/NDXl1826B0000.U,2026-12-18,5,20000,2144.0,2344.0,25.1116,0.5305,0.0,129.9403,-2.4082,96.0409
/NDXx1826B0000.U,2026-12-18,6,20000,2206.9,2350.4,21.7892,-0.4624,0.0,-184.3214,-0.8934,96.8564
/NDXl1826B0100.U,2026-12-18,5,20100,2096.0,2296.0,25.033,0.5242,0.0,128.7362,-2.4034,96.4876
/NDXx1826B0100.U,2026-12-18,6,20100,2243.4,2387.4,21.6312,-0.4701,0.0,-187.3705,-0.8723,97.3961
/NDXl1826B0200.U,2026-12-18,5,20200,2048.0,2248.0,24.9552,0.5178,0.0,127.52,-2.3985,96.9368
/NDXx1826B0200.U,2026-12-18,6,20200,2288.0,2433.0,21.5545,-0.4776,0.0,-190.4987,-0.8577,97.9179
/NDXl1826B0300.U,2026-12-18,5,20300,2000.0,2200.0,24.878,0.5113,0.0,126.2919,-2.3937,97.3883
/NDXx1826B0300.U,2026-12-18,6,20300,2325.0,2470.5,21.41,-0.4854,0.0,-193.5754,-0.8366,98.4667
/NDXl1826B0400.U,2026-12-18,5,20400,1952.0,2152.0,24.8015,0.5048,0.0,125.0519,-2.3889,97.8422
/NDXx1826B0400.U,2026-12-18,6,20400,2391.4,2537.4,21.5396,-0.4917,0.0,-196.6848,-0.8334,91.3103
/NDXl1826B0500.U,2026-12-18,5,20500,1906.0,2106.0,24.77,0.4985,0.0,123.7826,-2.3867,98.2852
/NDXx1826B0500.U,2026-12-18,6,20500,2428.9,2575.4,21.2681,-0.4997,0.0,-199.8673,-0.7938,91.8746
/NDXl1826B0600.U,2026-12-18,5,20600,1860.0,2060.0,24.6911,0.492,0.0,122.5349,-2.3822,98.744
/NDXx1826B0600.U,2026-12-18,6,20600,2475.0,2622.5,21.1061,-0.5073,0.0,-203.0312,-0.7613,92.4104
/NDXl1826B0700.U,2026-12-18,5,20700,1816.0,2016.0,24.5588,0.4856,0.0,121.2575,-2.3647,91.5886
/NDXx1826B0700.U,2026-12-18,6,20700,2513.0,2661.0,20.8453,-0.5157,0.0,-206.3229,-0.722,92.9997
/NDXl1826B0800.U,2026-12-18,5,20800,1770.0,1970.0,24.3919,0.479,0.0,119.9516,-2.3431,92.0449
/NDXx1826B0800.U,2026-12-18,6,20800,2580.9,2729.4,20.9122,-0.5221,0.0,-209.4899,-0.7085,93.4464
/NDXl1826B0900.U,2026-12-18,5,20900,1761.0,1908.0,24.3423,0.473,0.0,118.636,-2.3305,92.465
/NDXx1826B0900.U,2026-12-18,6,20900,2596.0,2796.0,20.6883,-0.5304,0.0,-212.8145,-0.6713,94.039
/NDXl1826B1000.U,2026-12-18,5,21000,1696.4,1842.9,23.9719,0.4651,0.0,117.2318,-2.2928,93.0108
/NDXx1826B1000.U,2026-12-18,6,21000,2646.0,2846.0,20.5636,-0.5382,0.0,-216.1207,-0.642,94.5914
/NDXl1826B1100.U,2026-12-18,5,21100,1661.4,1807.4,23.9272,0.4589,0.0,115.8752,-2.2803,93.4383
/NDXx1826B1100.U,2026-12-18,6,21100,2696.0,2896.0,20.4403,-0.5461,0.0,-219.4557,-0.6128,95.1512
/NDXl1826B1200.U,2026-12-18,5,21200,1626.6,1772.1,23.8824,0.4528,0.0,114.5212,-2.2683,93.8682
/NDXx1826B1200.U,2026-12-18,6,21200,2748.0,2948.0,20.3392,-0.5539,0.0,-222.7985,-0.5852,95.705
/NDXl1826B1300.U,2026-12-18,5,21300,1592.0,1731.0,23.8057,0.4464,0.0,113.1512,-2.254,94.3155
/NDXx1826B1300.U,2026-12-18,6,21300,2800.0,3000.0,20.2392,-0.5618,0.0,-226.1649,-0.5577,96.2649
/NDXl1826B1400.U,2026-12-18,5,21400,1552.2,1696.2,23.7381,0.44,0.0,111.7641,-2.24,94.7604
/NDXx1826B1400.U,2026-12-18,6,21400,2852.0,3052.0,20.1404,-0.5698,0.0,-229.5548,-0.5301,96.8307
/NDXl1826B1500.U,2026-12-18,5,21500,1489.4,1632.9,23.4008,0.4316,0.0,110.1532,-2.2037,95.3428
/NDXx1826B1500.U,2026-12-18,6,21500,2904.0,3104.0,20.0478,-0.5777,0.0,-232.9356,-0.5024,97.4017
/NDXl1826B1600.U,2026-12-18,5,21600,1455.6,1598.6,23.3697,0.4254,0.0,108.7503,-2.1925,95.78
/NDXx1826B1600.U,2026-12-18,6,21600,2958.0,3158.0,19.9663,-0.5857,0.0,-236.3733,-0.4768,97.9644
/NDXl1826B1700.U,2026-12-18,5,21700,1417.0,1559.0,23.2863,0.4187,0.0,107.2904,-2.1769,96.2472
/NDXx1826B1700.U,2026-12-18,6,21700,3012.0,3212.0,19.8961,-0.5936,0.0,-239.7621,-0.4508,98.5301
/NDXl1826B1800.U,2026-12-18,5,21800,1383.7,1525.2,23.2611,0.4124,0.0,105.8784,-2.1662,96.6847
/NDXx1826B1800.U,2026-12-18,6,21800,3068.0,3268.0,19.8109,-0.6015,0.0,-243.2015,-0.4231,84.4251
/NDXl1826B1900.U,2026-12-18,5,21900,1345.8,1486.3,23.1862,0.4057,0.0,104.4035,-2.1512,97.1528
/NDXx1826B1900.U,2026-12-18,6,21900,3122.0,3322.0,19.6225,-0.6095,0.0,-246.6437,-0.3786,85.0144
/NDXl1826B2000.U,2026-12-18,5,22000,1313.0,1453.0,23.1668,0.3994,0.0,102.9855,-2.1409,97.5898
/NDXx1826B2000.U,2026-12-18,6,22000,3178.0,3378.0,19.4535,-0.6176,0.0,-250.1273,-0.3366,85.5992
/NDXl1826B2100.U,2026-12-18,5,22100,1275.8,1414.8,23.1001,0.3927,0.0,101.4997,-2.1266,98.0579
/NDXx1826B2100.U,2026-12-18,6,22100,3236.0,3436.0,19.3034,-0.6257,0.0,-253.6458,-0.2969,86.1766
/NDXl1826B2200.U,2026-12-18,5,22200,1239.0,1377.0,23.0381,0.386,0.0,100.0082,-2.1126,98.5258
/NDXx1826B2200.U,2026-12-18,6,22200,3292.0,3492.0,19.1447,-0.6338,0.0,-257.1736,-0.2547,86.7833
/NDXl1826B2300.U,2026-12-18,5,22300,1207.0,1344.5,23.0191,0.3798,0.0,98.5858,-2.1016,84.305
/NDXx1826B2300.U,2026-12-18,6,22300,3350.0,3550.0,19.0045,-0.642,0.0,-260.7297,-0.2149,87.3808
/NDXl1826B2400.U,2026-12-18,5,22400,1170.9,1307.4,22.8498,0.3731,0.0,97.0772,-2.0706,84.772
/NDXx1826B2400.U,2026-12-18,6,22400,3410.0,3610.0,18.8823,-0.6502,0.0,-264.3074,-0.1775,87.9661
/NDXl1826B2500.U,2026-12-18,5,22500,1139.4,1275.4,22.739,0.3668,0.0,95.6263,-2.0451,85.2097
/NDXx1826B2500.U,2026-12-18,6,22500,3468.0,3668.0,18.7519,-0.6584,0.0,-267.8908,-0.1376,88.5821
/NDXl1826B2600.U,2026-12-18,5,22600,1108.1,1239.0,22.6048,0.3602,0.0,94.1157,-2.0172,85.6683
/NDXx1826B2600.U,2026-12-18,6,22600,3528.0,3728.0,18.639,-0.6666,0.0,-271.489,-0.1001,89.1839
/NDXl1826B2700.U,2026-12-18,5,22700,1073.0,1207.5,22.4783,0.3537,0.0,92.5923,-1.99,86.1282
/NDXx1826B2700.U,2026-12-18,6,22700,3588.0,3788.0,18.5276,-0.6749,0.0,-275.1172,-0.0626,89.7943
/NDXl1826B2800.U,2026-12-18,5,22800,1042.2,1176.2,22.3789,0.3473,0.0,91.0951,-1.9653,86.5746
/NDXx1826B2800.U,2026-12-18,6,22800,3650.0,3850.0,18.4329,-0.6831,0.0,-278.7515,-0.0275,90.3864
/NDXl1826B2900.U,2026-12-18,5,22900,1007.8,1140.8,22.2363,0.3403,0.0,89.4919,-1.9362,87.059
/NDXx1826B2900.U,2026-12-18,6,22900,3710.0,3910.0,18.3306,-0.6914,0.0,-282.3877,0.0101,91.0114
/NDXl1826B3000.U,2026-12-18,5,23000,977.5,1110.0,22.1448,0.3339,0.0,87.9673,-1.9121,87.5103
/NDXx1826B3000.U,2026-12-18,6,23000,3772.0,3972.0,18.2449,-0.6997,0.0,-286.0231,0.0454,91.6161
/NDXl1826B3200.U,2026-12-18,5,23200,910.5,1041.0,21.8864,0.3199,0.0,84.6855,-1.8559,88.4918
/NDXx1826B3200.U,2026-12-18,6,23200,3900.0,4100.0,17.8772,-0.7159,0.0,-293.3098,0.1434,73.2022
/NDXl1826B3400.U,2026-12-18,5,23400,848.4,977.4,21.6907,0.3063,0.0,81.455,-1.8057,89.4444
/NDXx1826B3400.U,2026-12-18,6,23400,4028.0,4228.0,17.5152,-0.7327,0.0,-300.7543,0.2431,74.4978
/NDXl1826B3500.U,2026-12-18,5,23500,816.2,944.2,21.582,0.2992,0.0,79.7677,-1.7789,89.9333
/NDXx1826B3500.U,2026-12-18,6,23500,4094.0,4294.0,17.3647,-0.7409,0.0,-304.4525,0.2898,75.1316
/NDXl1826B3600.U,2026-12-18,5,23600,809.8,936.8,21.7581,0.296,0.0,78.8705,-1.7816,90.1541
/NDXx1826B3600.U,2026-12-18,6,23600,4160.0,4360.0,17.2163,-0.7492,0.0,-308.194,0.3365,75.7792
/NDXl1826B3800.U,2026-12-18,5,23800,772.0,852.0,21.5822,0.2825,0.0,75.608,-1.7333,91.1181
/NDXx1826B3800.U,2026-12-18,6,23800,4294.0,4494.0,16.9518,-0.7658,0.0,-315.6897,0.427,77.072
/NDXl1826B4000.U,2026-12-18,5,24000,722.0,802.0,21.3916,0.2704,0.0,72.6511,-1.6779,72.3699
/NDXx1826B4000.U,2026-12-18,6,24000,4430.0,4630.0,16.7202,-0.7824,0.0,-323.213,0.5143,78.3671
/NDXl1826B4200.U,2026-12-18,5,24200,674.0,754.0,21.1561,0.2585,0.0,69.6878,-1.6156,73.214
/NDXx1826B4200.U,2026-12-18,6,24200,4568.0,4768.0,16.3076,-0.7988,0.0,-330.7161,0.6232,58.0328
/NDXl1826B4400.U,2026-12-18,5,24400,626.0,706.0,20.9234,0.2463,0.0,66.6466,-1.5535,74.0881
/NDXx1826B4400.U,2026-12-18,6,24400,4708.0,4908.0,15.8692,-0.8158,0.0,-338.4401,0.7356,59.4713
/NDXl1826B4500.U,2026-12-18,5,24500,604.0,684.0,20.8366,0.2405,0.0,65.1786,-1.5254,74.5011
/NDXx1826B4500.U,2026-12-18,6,24500,4780.0,4980.0,15.6768,-0.8243,0.0,-342.332,0.7883,60.1794
/NDXl1826B4600.U,2026-12-18,5,24600,584.0,664.0,20.7793,0.235,0.0,63.78,-1.5003,74.8797
/NDXx1826B4600.U,2026-12-18,6,24600,4852.0,5052.0,15.5,-0.8328,0.0,-346.1976,0.8404,60.8962
/NDXl1826B4800.U,2026-12-18,5,24800,542.0,622.0,20.6344,0.2236,0.0,60.8734,-1.4474,75.7022
/NDXx1826B4800.U,2026-12-18,6,24800,4998.0,5198.0,15.2002,-0.8491,0.0,-353.8186,0.9398,62.3067
/NDXl1826B5000.U,2026-12-18,5,25000,502.0,582.0,20.5202,0.2124,0.0,58.013,-1.3974,76.4961
/NDXx1826B5000.U,2026-12-18,6,25000,5146.0,5346.0,14.6476,-0.8662,0.0,-361.7141,1.0594,42.9921
/NDXl1826B5500.U,2026-12-18,5,25500,414.0,494.0,20.2891,0.1866,0.0,51.3469,-1.2786,56.8125
/NDXx1826B5500.U,2026-12-18,6,25500,5524.0,5724.0,13.1931,-0.9103,0.0,-381.9832,1.3641,29.3869
/NDXl1826B6000.U,2026-12-18,5,26000,358.0,398.0,19.8398,0.1627,0.0,45.0547,-1.136,58.5421
/NDXx1826B6000.U,2026-12-18,6,26000,5916.0,6116.0,10.2431,-0.9625,0.0,-405.0327,1.7308,11.7224
/NDXl1826B6500.U,2026-12-18,5,26500,294.0,334.0,19.6138,0.141,0.0,39.2754,-1.018,60.0882
/NDXx1826B6500.U,2026-12-18,6,26500,6320.0,6520.0,,,,,,
/NDXl1826B7000.U,2026-12-18,5,27000,240.0,280.0,19.5043,0.1218,0.0,34.1035,-0.9164,41.021
/NDXx1826B7000.U,2026-12-18,6,27000,6732.0,6932.0,,,,,,
/NDXl1826B7500.U,2026-12-18,5,27500,200.0,240.0,19.2678,0.1063,0.0,29.8807,-0.8139,42.1433
/NDXx1826B7500.U,2026-12-18,6,27500,7156.0,7356.0,,,,,,
/NDXl1826B8000.U,2026-12-18,5,28000,168.0,188.0,18.9964,0.0897,0.0,25.3597,-0.7059,43.3524
/NDXx1826B8000.U,2026-12-18,6,28000,7586.0,7786.0,,,,,,
